"prediction_horizon","hhh4_ar1","hhh4_geom","hhh4_pois","hhh4_lin","hhh4_unres","hhh4_siraj","glarma"
1,0.5054,0.0945,0.0508,0.0932,0.179,1e-04,0.2406
2,0.0436,0.1197,0.0557,0.0967,0.1253,0.2194,0.2216
3,1e-04,0.7009,0.9961,0.887,0.8723,0.3593,0.0026
4,1e-04,0.0252,0.0387,0.0227,0.0315,3e-04,1e-04
5,1e-04,0.0068,0.0127,0.005,0.0108,1e-04,2e-04
6,1e-04,3e-04,6e-04,3e-04,2e-04,1e-04,1e-04
7,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
8,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04,1e-04
